trade_dt,600000.SH,000002.SZ,600002.SH,000004.SZ,600004.SH,000006.SZ,600006.SH,000008.SZ,600008.SH,000010.SZ,600010.SH,000012.SZ,600012.SH,000014.SZ,600014.SH,000016.SZ,600016.SH,000018.SZ,600018.SH,000020.SZ,600020.SH,000022.SZ,600022.SH,000024.SZ
2026-02-06,-0.7503674067942635,-0.5038827936236281,0.722172939818786,0.21047571474647503,0.8290887227681678,-0.10268022040196839,-0.8164803622587989,1.734439669810489,1.9642650399462407,0.37821789999495514,-0.5735226662548683,0.8248121119260374,-0.8796015196899126,-0.2182907303383426,-1.0448771108854473,0.7186189398714637,0.2053676843006953,-0.3126309567083055,-0.30345740234495533,-1.1167041119013472,-0.7710054172263185,1.273196557906602,-0.03065552836463248,1.2338594743907416
2026-02-09,-0.7510947984245591,-0.11840951616028059,-0.44261503410789743,-0.09595614307239025,0.7034253219123655,-1.3424830262468976,0.761360313343282,0.6699949149104371,-0.1248659928292113,0.1295753604659954,-0.5387136024005587,0.4650155236571843,0.05614111196144876,-0.6933052517323791,0.1922478916617714,1.0852398071494045,0.2957904348062451,0.03312893293412879,0.35963150277457545,-0.33044335735588315,-0.516093853063754,-1.129487789355335,0.11297372160042102,1.0120770937824581
2026-02-10,-0.37502706507549666,-0.754475588191707,0.580591510557605,0.2131059514989538,0.20481607795692758,0.5962320771060021,0.7228917537713319,0.12576353363525783,-0.7871412297998146,1.3655857181288413,-0.3103579341901703,-0.6694093383331471,0.15183339161482082,0.9268229585099871,-0.9797229624368339,1.3679287204928718,-0.07301411335838504,1.5431098459758508,0.7336354381891762,-0.04144951289056063,0.7855950122340029,1.2863288065250786,0.019429864423621823,0.4664826020136571
2026-02-11,-0.4812538497819838,0.6698314898615765,-1.1866887977126384,-0.024444793268939016,-1.538644393572195,0.7063152858472332,-1.5179055299131003,-0.6543213058123829,0.05511564693574911,-0.2348516806511531,-0.7033639624530386,-0.8416069666386519,-0.3109728081784998,-1.3331568387475004,0.316736719321452,0.933636181595169,0.5573307323714547,-0.025413777324640993,1.185323529927197,0.3607487855633169,0.5506577986486263,0.5751590388640161,0.33740358026640727,-0.2827742327654065
2026-02-12,-2.0865587927834666,0.48772985688955345,-0.16322147678356608,1.648289433373473,-1.4315040854936787,0.8709696437388663,-0.5581216929263908,0.11696560187926278,-0.7835143699263921,0.2979646300751693,-0.38311521553959865,0.5706571455661307,0.2008693992491683,0.36032042394934005,1.0687568662280855,0.7213145894426368,-0.12835065144218932,0.909235074705338,0.1867528757100788,0.3048581096291756,-0.43235837162127055,-0.2229950083887547,-1.9704278408608873,0.8512981564956911
2026-02-13,-0.9684277657765885,0.5614787502969734,1.3063300851053208,-0.8674772000460027,0.765227674608312,0.1529373249151698,0.5387914375394426,-0.802221872214966,-0.11250971677934245,0.15304543866168896,0.7559894097634698,1.5266365732772136,0.3191705359594014,-0.28531164772651096,1.7918627173582948,0.24608583988891525,-0.058695984846550704,0.011193073835238376,0.6622838584820788,0.5507287128131071,-0.638500957819362,0.23106178549965037,1.760610702229331,1.5766789844460103
2026-02-16,0.2298728841796827,0.2498975373426035,-0.2361088407197232,0.8797402035276701,-0.2739174049931611,0.32097155297094315,-0.16901112911991423,-0.36482603124437524,-0.13941030517981617,0.0562854569339184,-0.771172819321204,-0.1533933271895866,0.16686306858734612,-0.35752780878152235,-0.4019900149955997,0.20859489320292668,0.5220759425656238,0.8034556191027484,0.4429913824649461,-0.21081410557329652,-0.19948979903562655,1.7745801358202984,1.030099681603692,-0.3183507898075949
2026-02-17,-0.16918930189789155,-0.35281521210903255,-0.3705453826689855,-1.1834645673431345,0.15521738894128373,-0.7791246773285936,-0.2921203753263464,1.2840369295317808,0.6100167059841566,-0.6079003721282017,-1.0633663503466726,-0.7948817727478112,-1.3344495913890269,-0.7355887156350803,-0.14523895069137305,-0.4488535363850999,0.5866167795191443,-0.083387825770401,-0.08790285484454868,1.3394521399865624,0.40484973145898007,0.3643045764990026,1.7173503212356276,1.3658792142442815
2026-02-18,-0.6702309138303737,0.26638922420879424,-0.4280697628756695,-0.9861486083214577,1.5732150101104503,1.3791384832850115,-0.7860595331197389,0.5031216309167804,-1.3941855960112055,0.8933279721517552,-0.34236999479811825,-0.3403946401158084,1.1126159003640335,0.016766125745674983,-0.15709535805651675,1.0413855753362629,-0.2300008250077926,0.5987407257009574,0.31158459521691434,0.6403779880436995,0.34641604664192266,0.9278633545315278,-0.4934077942073523,1.7754032168615521
2026-02-19,-0.23904589081859282,1.3601705448523271,-0.524473243805009,-0.0934782486779151,-0.10139144650855883,1.1344174790953485,-0.1640664658853446,0.4540937702850444,-1.3172014872647926,-0.24786443765691107,-0.130044081644287,-0.1855233023364195,-1.2766669913107378,0.4111538880422836,-0.7517258320869591,1.8264258936165605,-0.13768545525823364,1.678638604556177,0.8062050867025526,0.3814281971401156,-0.4778144595827407,0.23654199790876673,0.6211207009751336,-1.1676711234781225
2026-02-20,0.6542983059773737,-0.8629857088600804,-0.23489659992930476,-1.9978616521204826,0.43159837280219754,0.8081418694194508,0.40221878936337985,0.38872516595933604,-0.3957450474069403,0.2474204879978057,0.6382865558632314,-0.43286515470982306,0.5272077462394962,0.5758000059897663,-0.18866610215949842,0.529780111065705,0.17028343259744597,-0.44719959886295635,2.2024310544954595,-0.3163602906735636,1.2176000328069534,1.146177807817958,-1.3166489592283692,0.4933526979345894
2026-02-23,0.6747889281767108,0.6515120582335839,-0.717483250064433,0.2837426492624556,-0.8541974283779127,-0.5574745756210906,-0.003835595282329629,0.29616800979151026,1.1504445060418238,0.3730427249901938,0.5183885392104348,-1.0538714127471698,-0.7283299049822235,-0.36409477236943016,1.3600077439826668,-0.6566489239983102,-1.2327111465647933,-0.12284460139404985,1.254229006273957,-1.2521911812358753,-0.2756096323733642,-0.7170974141168736,1.3986134470556215,0.8360403255593734
2026-02-24,0.08197023068989148,-0.024522347467632252,-0.21042247888562893,0.15554819213007495,-0.42422170645835666,-0.42441256613598555,-0.6837640806940618,0.14781862324055808,-0.7117570666118027,0.7777970239550521,-1.9311643006576373,0.3512963812470313,0.5624232082226971,0.9627903516087065,-0.18195518218457152,-0.7874510377978692,-0.7316231541390374,0.7930952715766889,0.0801355226421632,-0.29700053562058853,-0.5071710241247338,0.2696036269527585,0.1045848786954742,-0.904649541006823
2026-02-25,-0.5774651075748419,0.7986643336496317,1.1058822450078944,-0.030804012580812334,-0.3490564992220385,1.3158139574152472,0.0037070387418574324,-0.8199209121846296,-0.21038209328943064,0.6063208959723831,0.9238232478310006,-0.4507215698412929,0.5594877169221163,-0.24436589612072904,0.8954527457938,0.5738441410040189,0.1918492368723689,-0.8471895100183333,0.05786298174738638,-0.24566568390405064,-2.866974254495843,1.0014113913226848,0.2641783852298557,0.17323061751097849
2026-02-26,-0.3997272904834255,0.061515322262628805,0.14153015534284674,-0.9681007023699887,0.15857894284547142,0.3572799294794501,0.15888671333342272,-1.0201945119863631,-0.22055653569806988,-0.9284412123455122,-0.03027404033449438,0.9849406043017781,0.833585224007904,-0.2442564803970389,-0.44743929465938337,-0.06118243329764794,0.2492113379499692,-0.5925963629890315,-0.09249284382797468,-1.960520184976477,-0.7222931272041782,-0.25805249564388283,-0.14503350149971683,1.2725021803951047
2026-02-27,-1.1967367627709904,-1.0073184329322304,0.39458551513329576,-0.6958828202044101,-0.06489371464322613,0.37868006961505785,0.1482898559483125,-0.4945906851149594,0.5357570404782366,1.2593084931167962,-1.060330376686565,-0.2815849748489786,0.8715787042713526,-0.1383579464510861,-0.8136096688919933,0.026824659043764187,0.6131951647321855,-0.8548798850970636,0.5095774356454132,0.29085891083315857,-0.5732357374873183,0.7751636167362446,0.7927196063623931,1.0695509920250634
2026-03-02,0.6126279399571113,-1.1671045574322156,0.6208137599433856,0.5272028598674645,0.8304440834353505,-0.41204140503739844,0.8642601550950257,0.37622972411935207,-1.0801142169131241,1.0859566762287747,-0.8944359054400677,-0.8697631328041568,0.4756751623075486,-0.45971452381111616,0.2370033717481518,0.1660870922829802,0.18295774263098147,0.5577580186375023,0.2836626008736677,0.6779694880626208,0.5965556377597904,-0.3028407764826912,0.967962568911581,0.7592252336960872
2026-03-03,0.027413538107728466,0.8532631584073165,1.2264000241230977,0.6706337390952831,-1.070989014730996,0.5580401654453331,0.09520570343906984,-0.1330184266281928,0.07580941343607112,-0.13153248639824017,0.9830241558528987,0.17494124097119873,0.2200244426725372,0.6367879297220665,0.5876155008605477,1.2945092027581304,0.4339174257129261,-0.09451127310594604,0.4234231541400573,-1.674741062258164,-1.189248979400509,1.1295622052646195,0.07382616946775,1.7159724982156477
2026-03-04,1.300010251553433,-0.9769319728836198,0.21798702170157847,2.3333814189910616,-0.5578796751082375,0.504348796282721,0.0408735721346874,-0.06997882138581835,-0.42500486455298747,0.1138132525145605,0.2974243592351005,-0.6637526988418053,0.6066629758630473,-0.5159032141489599,0.3627776684617976,0.6677110377345918,-0.66059163252707,0.041312306153629436,-0.22750397783824017,-0.6536227762027806,0.8541630774226352,-1.0671422827939279,0.7425075014210316,0.8756287117066326
2026-03-05,-0.5345382241714765,0.8536051465895841,0.681311615546454,-0.9086611085343788,0.4275288837665695,0.5599687587918148,-0.3456246922606474,0.5824565218079641,0.3775953714067221,-0.43802177183639807,-1.8562400105631793,0.2717752702492851,-0.3566465791949558,-1.2775315855085296,-0.3405145373465543,-1.4354006677669975,-0.3216973414009219,1.0888139192099617,-1.8738521735801137,0.31501366837943,-0.8005680617172245,0.0020687634223622298,-0.38920530166498424,0.8208897472553971
2026-03-06,-0.07948773563820564,-0.5746568946743538,-1.0609183555132482,-0.2127080807095681,0.9238675010323261,-0.7597692234963807,0.5801756366138043,0.3709866743120267,-1.7810470353998513,0.9754317338378999,-0.332135498069011,1.6926052947671737,1.5298546839820921,-0.14287554941020503,-0.1639368388191051,-0.31902540784262107,-1.1013347912259028,0.5466722058516303,0.12185964853878878,-0.3473478326854384,-0.2390657695376281,0.8570374544563562,1.0615020574506613,0.3199624583967773
2026-03-09,-0.21682615471100034,0.1073117415283809,1.5614461017534103,-1.4706355538646791,-0.8633411138471635,0.549736252494222,0.3578502472455022,1.0738276422687465,0.8118237357778221,1.6830893645442753,-0.8944827439638302,0.447707513486032,-0.027913010657580478,0.8534413738243367,0.12736775847950546,1.176145163020041,-0.5821917670228726,0.02948019061151612,-0.08779788281402484,-0.24424115419792727,-0.4339687341238329,-0.4992019734671238,1.1984401711754074,0.5848711126774121
2026-03-10,0.806612304433355,-0.7557681147800113,-1.5437305447461014,-0.3776393482493281,-0.06437070373150022,0.7981750565312326,1.0853994287709925,1.0685286352787289,0.9802074771465149,0.7159425668344042,-0.20378886180696387,-0.6161613338021037,0.6936112115662421,-0.27685457698974325,-0.6537925286016578,0.9340513425135484,0.18206474048003593,0.599664673126479,-0.28574906650681736,0.8844459593905665,0.2189147381859075,0.14962953362613285,-0.2843743023518145,-0.4768393105294059
2026-03-11,-1.1334633500204665,1.1128946802356274,-1.090496693964138,0.6078599354838471,-0.1546361904540098,-0.3169154022850358,-0.13412310794001536,0.013412223921774685,0.5200490867956218,0.612102143227687,-0.3162781731946393,-1.053937409160495,-1.2266528574911586,1.5794915924228135,-0.7975135203200283,-0.7501240474311244,0.8767636008520683,-1.2834084554174867,0.8415094855079006,0.6969551057382608,0.12492676828298181,1.024211807589115,-0.7636043884660384,-0.6133879625993832
2026-03-12,-0.1973368151209108,0.0006609498110394449,-0.042111200862058995,0.4547307671740197,-0.541016232605762,-1.5553755222820371,0.5199634704041599,-0.09156315919932369,0.4460341850739872,1.8175311217854002,-0.24850534722409723,0.4570668198943473,-0.5457626321197762,0.7755620999428344,0.23659254013827097,0.7010771423824964,0.7412322448886102,-0.9818601465544151,0.7050530237608914,0.3341334059034041,1.1855754639056915,-1.1875080324794216,0.2391335659574959,2.0901469307244267
2026-03-13,-0.34436375608810244,-0.3375144888840027,1.417067481052188,2.0481743912787116,0.11636476457910337,-0.46244114947796355,-0.3041192701365607,-0.22228237117367272,-0.8668609500435511,-0.45649161017742323,-0.14251561925731926,0.04113214792071265,0.5168717868718293,0.09307934752937524,-1.0118915244047006,1.104697549823066,0.2197125436583523,-0.5564402346042825,0.05913411598506879,0.2543659063635344,-0.012115978463820454,0.10833961782678149,0.9512281924832886,1.203038085367397
2026-03-16,-0.2430412119629103,-0.025445892372941627,-0.8481625398154246,-0.06724505286187411,0.410494646087719,0.7703616835268032,0.27851364234076714,0.04904177456273598,-0.7604552386292511,0.30660266701373756,-1.1419833618865374,0.0911796242405507,0.13220673456262874,-0.6518415546081215,0.18513300989316434,0.3564652219925817,0.48046556274173513,-0.5165815440726381,0.6389441366577716,1.2441727469476882,0.03867942551531664,0.8398714635044965,-0.1453909909669281,0.08005545186092072
2026-03-17,-1.4716958229235735,-0.14396706830115233,-0.8732244700621733,0.13302524060888493,-1.5726415556225968,-0.5588427858020882,0.196636684515651,0.4461151294549459,-1.5408612728878135,-0.20759529698319834,1.701780251405268,0.6415278114257944,0.22843626819966756,-2.086785230897049,-0.8373175241864627,0.9315914519443422,0.20283153241587412,0.21650046768762088,0.9547701205035237,0.09608209529777822,0.5789740542676723,-1.1596198141708516,2.323226409353889,0.08746500019034034
2026-03-18,-0.5046119020877134,1.1660790925095181,0.4676542628822689,0.814304571180937,-0.45255462687789333,0.3368248491229079,0.7013209994469124,-0.768158579842724,-0.358952936034697,-0.07325422003017228,-0.5313894713166623,-0.543233396219996,-0.8856218830929895,0.40141243548068467,0.043432306534896076,1.3949651369829366,-0.03266367894682644,-0.6698634724372918,-0.9868224120102644,0.040024290711182166,-0.3407828075566081,1.8166292193098672,2.1670354528721782,1.528194105212384
2026-03-19,-0.6970347983834158,-1.1121132369049325,-0.20324399237025925,-0.6534085484583301,1.1612378934118122,0.21544451183472524,-0.15883282724037473,0.09544201154682531,0.7870452877249119,-0.6471528974749103,0.0647924433926933,-1.0408018443272318,-0.07299261477806457,-0.440797353074308,0.10525064771842291,0.6246625129004132,0.9597077274283814,0.41227662759317396,-0.3249495188754481,-1.0455862022745093,-0.7272801082458474,-0.08193849771828551,0.1891770257141457,-0.32808353361516285
2026-03-20,0.8263032237193852,0.7485111302805293,-0.22609044270030865,-0.3349256099964958,-0.14273700123139899,0.07825587030410057,0.19660190529622373,-1.1847751400448547,-0.5371910533307263,-1.3797261340477904,-0.3142733923183471,0.49606663762951714,-0.7590639788136769,0.19624129170688157,-0.6334678571011036,-0.02728597645694164,1.532732201631503,0.5777313702835579,0.5543027312749683,-0.33397270419623803,0.20731808695716405,0.041248870267424964,0.7391174545366301,-0.4298109869546319
2026-03-23,-0.09005165531901485,-0.2675820774705772,-1.130490507839009,1.3774102223562896,0.6599363010191569,-0.5012943058378442,-0.945755240473246,-0.49874923956594225,-0.8366080133535152,-0.3858966160714957,-1.558160890238333,-0.6699107619582786,0.137222467059955,0.371675230432916,-1.714926501385738,0.515015300209616,-0.7856775548837968,-0.9361992604153957,-0.06393897710780516,-0.5437318907576602,0.47262605625549065,0.7252314594962156,0.1311329981113275,-0.19418746576303503
2026-03-24,1.4171094658350292,1.5064545694539981,0.27441584521809886,-0.09035952774897812,0.8333737417366186,1.2582744983019232,-0.22760518730859947,1.4957584391444907,-0.27903457380940455,0.9619629677689226,-0.7359260424498526,0.0544808556606149,-0.2620439388907124,0.06757983816947512,0.6481372988888131,-0.16644221225549483,-0.22996025050367871,0.3300839261079378,-0.17743483202587274,1.612654048259762,-1.204616504105191,2.1716546261013487,-0.17510373888719305,1.1135250812475366
2026-03-25,1.2976617533306178,0.45157080026381036,-1.13774105905254,-0.23882716663262715,0.06156070054567524,0.5621712652296461,0.9333668664330712,0.9690163644482455,1.0076435726537987,-0.6267507759186194,0.4508625491283681,-1.3701305739971095,0.20642614893748287,-0.8076023887144084,-1.5909369530985948,1.2863321507979495,-0.01609807313812025,0.6729229536190845,-1.0599751752937574,-0.9648029400680423,-0.1451052288280948,-0.3517487802447168,0.4243069573021835,-0.15454583340129208
2026-03-26,-0.2756549798124197,-0.8882946149947818,1.0273426249702895,-0.24523951030185975,-0.9066882366190248,0.6489290180898499,0.5543184863826067,0.2491577358741344,-0.012096501038508262,-0.1963088129822228,-0.3960237444877591,-1.7512872646199558,-1.1360377111789828,-0.9447714476457246,0.04240581962656981,1.534722690833601,-0.11382233811514543,-0.27919023139116095,1.0880477828735522,-0.29261232329211506,0.4406939119608875,0.4918868211613735,-0.7188348917417128,0.6026887345575287
2026-03-27,0.11916990600171724,-0.8664142359073095,-0.7951312971570952,-1.0103285978397258,1.09716885817827,1.7883300969124187,0.7329279977342041,1.3468267220555368,-1.2756483834739907,1.2279210479006082,1.2756510486627297,1.2846376612318289,-0.660315382909599,0.8607646532668043,-0.30837861754816703,1.4079521798624193,-0.49804573102984095,-0.03619795586700998,-0.2143784076195968,0.40993933442157693,-0.15207426891152143,1.0734162708845207,0.9898559816740531,0.6737327328475946
2026-03-30,-0.026120275556338404,-0.21472735646039495,0.023732871765324605,0.5953826138271066,0.14055065174790926,0.3309156823320164,0.1579346173058283,0.03260041046537754,-0.7569816202902897,-1.3807384205653548,0.16774288102778656,0.4238468501286983,-0.7020193655370099,1.5060692419939303,-1.1272356050083698,1.3573303474522198,0.21990810908251035,0.21562571406356196,1.1382300219170634,0.7764593625668335,-0.06284640504767224,-0.681934112149238,-0.6520653032374626,0.49960354982952737
2026-03-31,1.2657573613817807,0.7489153306305021,-0.03821276234263006,0.2579110519606763,0.5924798955753525,1.452261925260291,-0.4124828789170728,0.6638402902359113,-0.027024854460335312,-0.46739771042496825,-1.1261643187206394,1.0109049892416004,0.3277046604479624,-0.20251863706982043,-0.13346705170335024,1.3323947421396496,0.07815686375666589,1.2520969026697888,-0.01192657760472654,-0.558010278570849,-0.15396625423965168,-0.5579708048084808,0.02381018114617195,1.2804684198615155
2026-04-01,1.3568067195014624,0.5498333806840762,0.1521682168185961,-0.7404895873663887,-0.754401109963743,0.3802572892470775,0.29726679406145945,-0.34026683967642557,-0.6263883418399917,1.3892062613797351,0.49814538872620723,0.026746003659253267,0.24751259161301586,1.0179531771807944,0.0696857984744414,0.761064931654701,-1.2465073762444043,-1.3709617176176232,-1.3142420179165153,-1.735814697769096,-0.07887318461735572,0.4744816176225275,-0.38765741903666984,0.6656870121603444
2026-04-02,0.325111053111383,-0.016130625301059444,-1.1578151998595572,1.1562746512824291,1.1517775470586864,-0.38577108530995297,1.7026327849505682,0.16859954359105683,-0.8687899558983678,-0.18081622775998882,-1.7485566052750146,-0.30129437706848444,-1.1895719501164528,0.8838200067540953,0.041433342867719325,-0.5605258901628247,0.4816269155693058,-1.3842345871844746,0.3166518051257208,0.43111999437593373,-0.022698182817156173,-0.7183638701759232,0.2008902246534148,0.14940750276652826
2026-04-03,0.03468653683824863,1.2619965571769105,1.3639353627408388,1.2605183767699413,-0.44986303133431993,-0.5340082487506169,0.16335820066091566,0.49579796336367554,-1.883836128819518,-0.3469771791206789,1.1540028983323927,-0.9862739133911241,-0.5141801779613847,-0.5850719910865085,0.154394603019181,0.4845287203999641,-0.2357886761911324,-1.2357523263856673,0.6886261851159178,0.05051840729487101,-0.6385039644868346,0.15345100644425658,0.9385353456231045,-0.8988822901810329
2026-04-06,-1.2266060465192208,-0.745345538464119,-0.7067573995201036,-2.43347713056264,-0.433529651583426,0.9528214861334481,-0.13910084641222858,0.9724673378336989,-2.51967316963622,0.04030350816969712,0.8656443371908736,1.251888664272353,-0.32096763393726424,-0.7150986995618285,0.03157779642624686,-0.39847260653207106,-0.24179078845424382,-1.3386324650258614,0.23100893222497598,0.05585218922095255,1.2050883273971298,0.41984892131816515,-0.21621620867077346,0.18890264608030144
2026-04-07,-1.0220404761888997,0.0758495458777715,-0.1868443452497131,0.35052884494141995,0.7802902136453187,-1.5463559982010633,0.3784863862785238,0.7496517805472688,-1.1603491283841905,1.6581543221417234,-0.8150316979917506,1.9386155472809077,0.7001577027786271,0.737264746279889,-0.077156204855091,1.3768412553817524,-0.7997388508997381,-0.619941141770143,-1.4167045981249706,0.47204002872202616,-0.656143125494549,0.7581473864494448,0.8007698307589572,-0.7919308071283944
2026-04-08,0.577132945520087,0.25377215984093815,0.13735462057021078,0.3722235432143492,-3.08522804898792e-05,0.07343103607880791,0.9599680453105549,-0.6376740944015827,-1.1518899614871403,-0.47584124871573863,0.5653920055723302,-0.309548495923626,1.5847935870983934,-2.547915930181321,-0.8637981183149532,0.18610566839340803,0.22197849512239637,1.0771294297045446,0.02392270653426634,-0.7843843436958257,0.6048834232667797,1.396063787928666,-1.7359761049332438,0.7586420452840525
2026-04-09,0.2641987906602174,-0.6198022279865789,-0.42617215931929003,0.22585003857908786,0.02011588659578523,-0.14095271909577828,-0.8203166334862488,0.41865506942014585,-0.6925900176250833,0.216963513553677,-0.7166610783195049,0.11259380697438504,0.7033057852688376,0.14222170128246625,0.2879358190298431,-0.5612732859421619,0.3846286304704604,0.2576860706802764,-0.3258703024970373,-0.09568970300501789,-2.331152307633104,0.2346255323504325,-0.01387491677117264,-1.5089792288578603
2026-04-10,0.4262808945676989,-0.5011847501585424,0.1855971918642729,-0.17683484693327364,0.35705730385472584,0.10593580873162872,-0.12351471949559129,0.5775526723736734,0.47107794598973374,-1.6364326262906133,-0.20733496294936202,-0.5392963652307202,-0.8221890154591466,1.0034047795538155,0.5668670062529475,-0.2646214899570811,-0.8622841831962383,0.6586050819363023,-0.32462409426946764,-0.2586145660768375,-1.6306872317256753,0.0709820503068995,1.1794608908568645,-0.10068898358070966
2026-04-13,-0.06717580313319294,1.4083579453247932,0.6573322305121955,1.1649485580736798,0.5121085007376998,1.0026709690102464,-1.263718720066895,-0.48033867390704954,-1.5498407165068544,1.940433497086734,-0.07850741694777852,-0.16799724394429513,-0.5626996843927429,-0.8568918249470533,-2.465559236663941,2.368530976904902,-0.04065351497562155,0.05896493842073086,-0.9552070328153813,-0.03238608625789386,0.24642783947713695,0.11218301420686698,0.7513647277577982,-0.40279983225499666
2026-04-14,0.2495582404983092,0.7780109798578341,0.38848805331304537,0.33094209473048286,-0.08690398608285019,-0.7600243973475856,0.5180500661953019,-0.14833848910162642,-0.9911010529510185,0.7451742315529609,-1.531017094712414,-0.5389223168737058,0.6972027025890373,0.6854689055333671,-0.5429425127990982,0.6267552489676416,0.487877105857986,-0.08098889360309436,-0.47855045635822363,0.3653558085947416,0.08155743113115585,0.23247459325829123,1.1118563160028352,0.4950149843195668
2026-04-15,-0.3621311195923859,0.19120627117913613,1.507235210506885,-0.5514511554961155,-0.21594293651328386,-0.5985775776552943,0.3554579584685291,-0.8401434725089444,0.10420102762833058,0.728599590021471,-0.85421005045706,-0.7762666945344581,-1.1291123746724148,-0.025203493901499174,-1.1286740175426888,0.07490070485477685,-0.2984980671867411,-0.5592293084531693,0.8560214173439467,1.2782428766702647,-1.7844209054589164,-0.5175561341202453,0.401256665072245,-0.6171148911053119
2026-04-16,-0.4483929072994848,0.24604406628604603,1.0844100044343692,0.9920150891445599,-0.22362090120750683,0.13747271016584217,-0.19598680179589925,0.01779802126161603,-1.199418703304075,-1.31868890238146,-0.5038415898525752,0.7052273649375357,0.6636712641526862,-1.5575105276172845,-0.38549044026969903,0.077488978768813,0.28587784399113925,-0.8840943320047203,0.9280552773320897,-0.19238906233307176,0.3752740065993345,0.7985792231248137,-1.315349922660047,0.07964152825045515
2026-04-17,1.2062028664093054,0.11744146772598246,0.8462769431649222,0.40904920638766556,-0.4188924291467711,0.25523062415512865,0.8899060595751085,1.1736637099330531,0.8744434095737393,-0.7871941666720579,0.46180459295116644,-1.1950752079569902,-0.05584439803538477,-0.22526790544330808,0.26816116626319875,0.8293166815832348,1.0067004016933165,-0.5033257605372761,0.8876682783407417,0.2903684845458522,-0.11247824696854564,-0.8657455895276148,0.6997039450831635,0.48691863056669016
2026-04-20,0.6400005245319648,0.055203893748758025,-0.1985044470327446,0.38155699555765793,0.3938673946025612,0.5729219579454004,1.55064415531164,-0.3364692155540757,1.308812184106287,-2.2631142330693677,0.5204923627263098,-0.7419493017140124,1.6494831924641684,-0.7933951311035081,0.6410748388110254,-0.21728419493839746,-0.8992343476879752,0.6012386643621865,0.8754429544279322,-0.5917920184244687,1.7743453835856189,-0.1527684043912239,1.5090236836834505,-0.5869331336886042
2026-04-21,-0.7908448258692836,0.15000955368380636,-0.8233856694345252,0.43742702955765544,-1.6863268845340327,0.1568520813919852,-0.409866422530525,-0.5888474338722278,-0.09038333695600359,-0.08569410572901366,-0.5903198723170836,0.5531890872311744,0.26197121290907655,0.24438263745208605,0.8617349038674764,0.5171684803068448,0.6800051735319144,-0.3764593688753441,0.6448132389520068,0.422423029426362,-0.5634002246413237,-1.1003746876579752,-0.7403555133789923,-0.5040206652682874
2026-04-22,0.4163562190784031,-0.01775822731011109,-0.25955701065593706,0.4661157367469654,0.6036521906652623,1.174385248538942,-0.4433900172117431,0.6254795572937596,0.3133019007722037,-0.6732920223699296,-0.11454000167353728,-0.8250133460008127,-0.1616846793889689,0.27582513541950154,-1.5685890663016935,-0.09625357112916988,-0.6192442852663949,0.049262981123425156,-0.45388312970892,0.3039556164294722,-0.8260153165978696,-0.3019197458467524,0.7865972032610666,0.504879478206502
2026-04-23,0.09001417426401644,0.08076527838930572,0.7952730009729335,1.2159461172158668,-0.3109052306911844,-0.5080584427602903,-0.8055199314847877,1.5488433855492905,-0.9610870836184171,-0.9918374562992001,-0.04606537955456874,0.7221009117579608,-0.9708416399025145,-0.12155179628512598,-1.3709599939000952,0.021241126353119033,1.2775452302522914,0.10123767779579909,-0.07995735104760743,0.06572349324691612,0.05168611861353245,0.011157414806590632,-0.6854292810920002,-0.6849440933208231
2026-04-24,1.5353601586628005,-0.5521940777748162,0.9721467667245011,-0.43904692071939905,1.025269353439032,0.6294730038106512,-0.16660374885646442,1.7885332169190962,-1.0128187518682419,-0.08780171198533637,-0.9366538676541627,-0.7688548714988173,-0.25989536166309357,-0.7443010729386302,-0.4936467098789633,1.8514708150217047,-1.4040775461422088,-1.0432552070264487,-0.6820642422930352,-0.33694066836368747,0.621288136148263,0.6731031695384908,0.6162404329922431,0.3980096664419855
2026-04-27,1.8633176848671695,-0.8483284472107375,-0.9040271452291953,0.08649711206821036,0.1582105255213439,-0.09769578461864498,-0.6770198557790362,-0.8541251189201938,-0.5147072433030806,-0.4366979922114143,-0.6501705669106481,-1.0145275332587946,1.1268177380357258,0.3700176645256023,1.2059463392887402,0.1667450582820067,0.017606418260791214,-0.20741237880249058,0.09576848662964539,-0.17486243105892543,-0.29697059101741163,-1.4406894106397519,0.004013554725352003,0.814096799083299
2026-04-28,-1.5720573353329426,-0.22075906364961412,0.4186121009913192,1.115924046798226,-0.044973355569338486,0.4475092083520672,1.4307911438128886,1.2180080319412594,-0.6742716699916214,-0.34289993866931734,0.5476434108835998,0.038506765032430806,-0.3736813490513815,-0.14620771190455994,-0.02659463173093146,0.4199816266061382,-0.25649175228863763,-0.21402666188017413,-1.102045018991558,1.3939789383022516,0.7942291692402167,1.3242947920876027,0.11846362855003846,0.3792082416492086
2026-04-29,0.44882661157729065,0.7282790352595534,-1.484596171152313,0.3798615447987929,-0.8028775708266219,0.02048401777425582,-0.5054241935695942,1.5038840239708262,0.1446653976907023,0.07818670447097024,0.8521262190389725,-0.1839058110227868,-0.5234834317362841,-0.05806693592624124,-0.5678784658030134,0.6010135960322742,0.6481419726463726,-0.1363087561164914,0.0019725979226577622,0.7988050631618486,0.04037436315122431,0.8755944034625932,0.3387498467739792,-0.7857494902242316
