trade_dt,600000.SH,000002.SZ,600002.SH,000004.SZ,600004.SH,000006.SZ,600006.SH,000008.SZ,600008.SH,000010.SZ,600010.SH,000012.SZ,600012.SH,000014.SZ,600014.SH,000016.SZ,600016.SH,000018.SZ,600018.SH,000020.SZ,600020.SH,000022.SZ,600022.SH,000024.SZ
2026-02-20,102.43168907568575,111.83033863895425,96.28001338687248,107.9940709399158,98.84327211328134,93.92348042601786,94.64660875102366,79.46990043429817,104.90668620186622,87.11105934004729,110.71140568712755,102.20650444918648,91.38379691940266,88.39416526094828,98.90626452067693,99.73550062282636,96.92235567989705,104.40309320426238,112.44988600212227,91.70644342283224,111.37037549247039,86.1169295757694,107.44990754647522,126.33230645471455
2026-02-23,103.31649949387132,114.50757148936407,97.16699244003583,108.74874530521552,99.35029048524167,92.27174623451808,94.45506640506751,77.70779230018235,105.15166969702837,87.27680569578361,115.63693353697316,104.21054558698692,92.01925648261098,88.16227669048422,98.06247280432314,100.98051071788717,98.45772496412688,106.00252480656258,114.3287649461477,91.509401705818,111.47227236984713,85.17226592144844,108.49135958393285,126.18013543677363
2026-02-24,103.35642211036077,112.95726026835345,98.44253574594475,107.36759965548778,98.83174569619712,92.24578170109999,97.8799273130781,79.27639172044913,105.36684001507005,87.10493103891783,117.73635874439113,101.68684548029657,91.07521331414111,90.00172148159189,95.37582247346407,101.41661615913783,99.20266874935476,106.69030532067976,114.16786097316223,90.5152065738336,114.28637174024341,83.68073167296951,108.28325982291005,129.0957744160881
2026-02-25,102.64771727587711,109.19104850515231,98.66806031534799,106.59635412448432,98.43985428307722,92.514169961945,97.43354111703106,80.97006870192052,106.18967837585004,86.50173689533271,119.74579463122588,104.64661283413959,91.80985013384222,88.61486144302388,97.62549785805362,100.96223949451279,97.07318550402628,106.2530172385529,115.33271423457583,92.6300926798996,117.24307695367325,82.71568722711956,111.94077733900272,130.0886357290801
2026-02-26,104.00512032810191,108.25468216744265,98.11041038652387,107.274715962602,98.3896746260716,91.04000297811761,97.29087741112656,79.92965855668994,107.44433708043347,89.26151310433904,122.37097112647398,104.14673775960604,91.49288187947991,89.54492193405245,98.2054239512883,103.5066949920799,99.25571468396177,106.26940904829279,116.37014269925024,92.47990734276769,117.28466057051044,81.23583777522907,111.82437397137835,127.5070590442428
2026-02-27,101.93868776749841,108.74176233754723,100.63002615091128,110.39209407018055,98.68864783545087,91.74795548348405,96.5975014771617,79.48209296627988,108.11520357636654,89.24859352209653,122.94471002016762,102.17454943646634,91.59520674201478,89.79330612343995,99.48767073457068,106.23670445831696,99.0472493008647,106.88411411330493,116.91905358688528,92.26757200672873,116.14316759551691,82.64242930469761,112.08550904018063,128.08620852416334
2026-03-02,101.66518071775846,109.20728142652565,96.28874300687542,110.78812874220675,100.42019503903545,90.5736485323188,96.72700318925745,79.34904807076336,109.72076974825742,87.61955757538094,122.77925730795145,100.98951032346498,94.76363905910807,89.63264019917136,99.71695895895502,107.49748950308454,95.79112627062766,109.07045776941231,115.80160285449573,91.4219222335167,117.91975489178162,82.72585806338998,115.85729435133966,128.41813832636663
2026-03-03,100.26124245854515,107.1228901208523,96.30105007929976,109.79027085044008,98.95683492108847,91.06291105997579,98.63360244716709,78.3836627522567,107.59734963135112,86.30718537261747,122.3609289621884,101.28162370233963,96.36284595504397,89.01661104044814,101.42280745487307,109.40447571718674,93.96340951647957,110.30422380421452,114.07432669235959,92.02735751465111,120.14067012151321,83.9712215955201,116.92374101365168,127.47598171338686
2026-03-04,100.23692519923003,106.30595400648495,96.77166502978856,109.36950677450963,101.39675534931177,92.17092234615902,98.62154529379185,78.30806954824577,108.93072631126138,86.71906023136076,122.95949491815146,100.51372619560759,97.17857475582187,88.98097195186585,100.9588788462263,110.74173320195246,95.46281430475737,108.17851323557743,115.19483687987656,91.73164696216983,121.21780393325903,83.9909961217774,118.9589455073685,127.30117814823734
2026-03-05,98.57372678486202,104.43408413136294,99.48020780785436,107.95084838189426,101.18996360990158,90.11169747153338,98.62903320370762,77.10038329005245,107.82591908320477,85.80782967458781,118.4561556287916,97.486446946914,98.74868760318583,88.27644899760749,100.76665640374351,109.20235101559639,93.46445152475926,107.69991741635887,115.72928441485845,90.88577290387269,122.6011660750818,85.0348560968401,118.02533321765682,128.91880698381883
2026-03-06,99.9322004064697,103.58026373626147,97.51878781736436,107.72534944616125,101.94574866637583,90.05183439832975,96.65962706678232,76.93100861639518,107.26390843754054,88.17095501952178,118.90190675815617,97.6885662928157,97.41183107033662,88.15728692105901,97.44784186354278,108.7704807185468,95.23453584072372,107.05416256886151,120.44052957695604,91.43537024425221,123.00865622109653,84.72178791270073,119.2314103782185,127.71705400797846
2026-03-09,100.4949338504269,104.9115968756482,97.00836897030436,108.76654198777435,101.37471675357763,87.97505162068063,98.62840868776078,75.65026938139304,107.28577434925897,89.13657361046424,118.83594325822071,96.99940333565347,97.29502104227403,89.48148091809882,96.39868382770247,111.0380313906158,95.3832042997405,109.7052239793633,120.82069941451188,90.80041967768622,121.02571385639696,86.65986009889451,120.12616297763154,126.65633907177155
2026-03-10,99.85288491569045,104.84755197230078,95.1599455886477,107.96212568562514,98.77886594617112,85.7357370867684,98.62188338758192,76.46250467518291,107.39829761160281,89.69682779451297,119.13263455811956,97.49473173503668,94.87711742266532,88.49248638459974,96.32025155803046,112.67190609283077,96.58799898225779,106.01376528022529,121.085732228502,87.08257556195072,119.89083684304697,87.5303227408196,118.485921075427,128.83405091266442
2026-03-11,101.67302881835984,107.17639395585037,92.50690880925072,102.84535207156543,97.33320527883252,85.19131011974767,98.60233923395708,78.21114889041611,107.07840487092872,89.99170283949401,116.7270544417764,96.12914197996612,93.34482323919309,90.46629806260718,95.04567107211145,112.52504671897238,96.08633878954664,105.00697968222808,121.25757582129184,88.31185143586762,119.83913390465646,86.44888496274424,119.16934740665658,129.8047733672753
2026-03-12,100.45587413412987,106.40366607445903,92.26671658899483,103.09004692661334,96.7477721114745,88.5044625753578,95.00124063880307,77.58872132302409,106.60345690755382,91.58187796831747,116.19737772903854,99.09558555514957,92.07760231724059,89.86228979124853,93.40800971354832,114.61410701004388,96.7950242272658,102.90433518105633,122.50795388954202,88.79403942957289,119.15868563399238,87.91405210906977,119.52364994070908,131.8999083295458
2026-03-13,99.96181733595986,106.78092046290979,93.98404860648529,102.67693344762873,97.95691147908944,89.59390985999133,95.19886467121331,77.85582622740614,108.60660241881558,88.53366670858703,114.02572908478707,99.94377995277824,91.92951243448287,90.97749314975667,93.79011279179856,115.38273297992883,96.70943169797408,100.41717360868644,121.47812457070927,89.44927810348602,120.06753880010254,87.20589403929236,121.87532529274148,134.51456803944814
2026-03-16,98.83511871383632,107.63600944566971,94.94495100612804,101.777947768781,97.66975731857362,91.50884077081285,94.41462061774452,78.53738348762501,107.58355139231186,87.06386611896211,116.16709801790745,100.48364576294514,90.41382227086878,92.56440562167016,96.29534795416785,116.41530471651129,97.36020809406952,102.25796539067942,120.87951904001976,89.13009087391781,119.44002926515724,87.14837143662763,122.83714921672771,132.08952703908102
2026-03-17,100.02309041530931,108.26113516380963,94.79514983392266,100.81116581194274,97.16742549749651,91.83265930091127,92.32727065339026,78.42912537043512,107.62143318996941,88.33585487990139,116.01149320736705,101.51873249511307,90.74172675139121,92.8647147309481,95.75129387584971,116.85534815985886,95.61944975685353,101.37094971920838,122.56270163150991,88.07127843961806,116.29438240411523,87.1243940169558,122.45235994345413,132.51309737083338
2026-03-18,101.33482185612901,109.12965130987484,95.46650817155958,101.40439757773343,98.83659404551607,92.299445809576,93.2211024481228,80.40794106028761,105.5666851839003,90.27982725423442,112.94842279945769,98.63018302222706,90.49366658699932,92.79852058804929,94.45592351167996,118.76548007804578,96.21531736152245,98.76497360694832,122.09810484924706,89.54814532634451,112.81999307580362,88.06221979947665,120.20795526879964,132.20775958062578
2026-03-19,102.59062068775656,110.19557365950023,94.95597079741177,100.60073823324217,98.8051393338206,93.65676312505443,92.90239231171958,78.83818151517936,106.80715007808797,88.83479859694377,112.66002167768326,98.31835543620905,88.59313938544443,92.10115573089129,95.5847109476964,119.00249550154311,93.50499859292452,98.2122851596145,122.18581364055215,88.98621587851405,114.0165505417503,85.917105288086,120.8356941900223,129.44500669257974
2026-03-20,103.33813477504074,111.45976130277938,95.61435076589544,101.91905838555817,98.95623388542107,93.2163005554979,95.22911305771834,79.47807840004405,105.79568003293424,86.59610329543096,114.45354119938125,100.7016981582491,90.58283665639239,90.90302584118507,94.83739154965015,121.47187445548339,95.55522233638129,100.86733571261894,123.82715329771824,90.02592650801066,113.36759987865582,85.39710654045379,118.40501671809406,128.43103276694495
2026-03-23,98.76907986163373,109.853161545553,97.31736076863365,103.20428842878988,104.18550427307483,93.68753867428025,96.89317744975033,79.83405065089869,105.88778321282342,87.01831238942684,114.0705515923859,99.90355869582325,88.95322280936205,91.54055213890568,97.11380744545899,123.3985509487297,94.75517157790615,98.44842016732336,123.89986745489126,88.416253623652,112.89500273897244,85.64685185152575,116.80726974990912,127.74331021717754
2026-03-24,98.29714612870505,110.92698305785035,97.34637458179334,103.05650606018897,104.11526584047246,95.06629534984677,96.19374077316837,78.62589184559513,104.29399234194143,87.26796659741807,112.7789931925008,100.23070171803586,90.88882742398361,91.79654728091722,96.3293290319948,123.34546684071253,96.3476786676537,99.15309803334291,126.0994528541019,88.45654043100002,112.01297011389082,86.12454414302393,116.41203061844598,127.14376906111345
2026-03-25,100.24024115258034,110.82209480710348,98.52230186622708,101.84984002183504,102.67586557681086,96.12319255092707,98.44192992023082,81.19087352700792,105.87742461078265,87.64193648702987,111.86753264568179,99.85695298705471,87.47409064121695,93.26666987993845,96.74110276745498,123.390930658904,92.65895190895581,101.542076151056,126.32787568678748,88.37588120525469,110.74861094926312,84.98663666174602,116.32216744331897,126.75568852191634
2026-03-26,99.68111599245353,110.05479666108032,97.48570090116873,102.48389221719083,103.62198891491941,97.71161984023414,100.12449144407167,83.85929511604994,105.80683460049043,88.07390562322782,111.32620292297932,101.16661379074685,87.87395837329969,92.8043665914689,98.70138348250521,126.54614928902988,90.70190363391113,101.10325081447496,123.78852555838913,89.53752654562804,109.59205426703124,82.15785017691793,117.67440816405993,126.28876542020545
2026-03-27,97.31938627166035,111.49062619876746,97.9785498876066,103.02402161339673,105.07181775238236,98.27504405712045,99.25292565111675,83.8261904126352,106.24604623240064,85.31082109827682,110.52555809309911,101.83317862226161,86.35078171792351,91.85086993778609,97.28976482010796,126.38244196116693,90.97641630370444,104.47361617019439,123.0654488277963,88.37782986551777,110.8060632908924,83.9499716082299,115.80195335514745,130.54607536206663
2026-03-30,98.3456609734407,112.45114179500898,99.65750653277787,99.46554478435161,105.32806059273406,100.49456078080716,98.31515740522462,83.98441632097763,107.28295584137376,84.89354874077061,108.77491482317397,99.437800141472,85.53084395762073,90.09607557360727,95.79151956071955,123.7381521344518,91.5135746551439,102.84496546681166,121.75329134872591,87.50106465057692,110.41674111867006,84.09266221333007,112.40478349267568,127.43207072276923
2026-03-31,98.59953827937026,111.38565930424214,100.96872301869713,102.61842619264507,105.17970851582145,100.43858695152407,94.92181649775864,83.94117226929296,105.2783800572478,84.3797526023661,108.76204895611403,102.85105891060729,87.61209602779441,90.62935233424422,95.44629159911723,122.06706974972829,89.6883726245902,105.37712875707996,118.28641979341278,85.86900153660389,111.49561889222181,85.48749983972364,109.67148228541944,129.8676496258494
2026-04-01,98.19108578777602,111.12473213413702,99.58075989552208,103.73300526892803,107.47094017462526,102.80748466585283,96.22929539443412,83.08673028938601,104.99995468699578,83.87108840239236,107.22897625584943,101.36814284701117,87.57204670000151,91.59049387854174,95.3278936670899,120.5796739388859,93.42133341656158,106.92839823169449,118.27263202069835,85.41410742602281,113.12635773863686,86.90128725354721,109.71872441172646,130.02485784291179
2026-04-02,97.34433506456789,108.90079748399141,98.80967636330824,103.1209703546023,109.11351738061393,103.80511555436274,94.94469192384858,81.9806484719588,105.09665769848799,81.79264190008195,108.0222229450303,101.43062918736547,86.01869499587532,93.04113354250535,98.67353444478164,119.88057074657631,93.32382610368116,107.13865815318285,118.66992766006554,85.62577228718952,113.3763226618442,86.09219028769661,108.54944343778811,129.4057551175382
2026-04-03,96.10116756358254,106.54082579017712,99.3885272449106,100.04684332842228,109.64386311090344,103.55405094538548,95.39686767506397,80.70333708379435,101.94803436099711,82.61756381730459,110.18625723410314,99.98929164737199,86.29234333459272,93.92539748802645,97.77884051343388,118.79986124854372,92.2996235072483,105.20522289402567,119.97337149389062,83.41514114968969,114.78556871406147,83.1798236007201,106.5066125183824,125.38096663761048
2026-04-06,97.15187474302564,106.04720409590755,99.65503904079402,100.19017526349006,108.81463315158929,101.93982720087999,94.41740322556588,82.5875610285052,99.93327662125496,83.67011097140633,108.80061223273442,99.18340440150747,85.93528994232007,94.73968879663923,95.65214164007858,120.45780153286717,91.59498963758912,103.06724851751734,117.85501817767073,82.84580816197729,115.20251885912022,82.45431714912475,109.38988577180416,126.7396852755442
2026-04-07,97.35656963281788,106.75659155344381,100.21865522205341,99.13307707135988,109.49969458949788,101.29841156254342,93.80707399486012,82.82461500318401,99.17222585780677,82.6984246342202,107.26220453869777,98.18855951239829,86.0447133962664,96.76420272347944,94.71810685056339,120.2894446730848,89.8999767891001,100.15102746318324,118.17322154593805,83.6424006343595,117.83001398874633,82.77315467078328,110.62480700562907,124.35104049779625
2026-04-08,95.68707488422012,106.6411056589468,102.53468146486348,98.85231344215607,108.3876513110904,98.92649946203075,93.02184401886734,82.67815305046594,97.05952908027392,82.60248996465216,106.86177478230182,97.00945705533462,85.5782732757352,97.28836244249285,94.43411598359604,121.8824019675226,89.35767053814932,100.6918960131162,120.19925701245992,83.57189697910968,118.57403167497407,83.07317347357164,111.4535842547416,125.8435469403942
2026-04-09,95.68933211573902,108.78584899571355,100.48561736277152,96.49924403829412,109.6710948896716,99.26886668852248,90.93966380553493,81.86002372873938,96.81418494622669,81.68115813225015,106.9257009048047,99.06235405811297,84.61625398256514,98.21307712338934,95.40326823029618,120.73449358979961,90.43710312181335,101.68326253999955,119.21220652609314,83.64228487073609,120.17277493037375,81.91672120150892,111.31743503071455,128.67866727208508
2026-04-10,95.07980188992737,108.6440177361779,100.69715933296399,95.81859935762446,109.97955689729915,97.52750540932492,90.69499977601276,82.03714486529017,98.38353023838187,81.44888858699777,107.29352000438539,96.07217329236396,83.63871753270793,95.7235687307728,95.21181710951493,119.5849759920319,90.49080426142382,101.52529275249223,119.85242243637738,82.20920154334061,118.12259943126861,81.8174496809257,110.61221400907527,127.12749270249473
2026-04-13,96.7044359303662,107.82289002697297,97.93188520309032,94.90428133041021,114.57407286686306,99.4119479399002,89.2612290040906,80.26862769160185,98.7076006574826,81.93627810098832,107.92961993012865,97.51178681560967,84.34071262358088,93.82846890268584,94.85999432626014,119.6927287608183,91.76010798878356,101.78439951572165,123.0393689298486,82.25708341338662,119.05017609111201,82.50564819928717,109.29996549136405,128.7926440436249
2026-04-14,97.80806868738335,107.63402097813886,98.55051855896717,94.77312491181851,116.71304754528518,99.9631679797414,89.4257015589925,79.98599110115153,101.62350233056954,82.57550791652733,108.41664295741917,99.09317624569304,83.82444390382628,92.74089699945456,97.50325766456358,121.4253514184484,93.4630907700298,103.61092264242711,119.30246806822572,81.78896570744729,115.9708469042856,83.35560340670709,110.50660933533295,129.03584785008564
2026-04-15,97.50322271956867,108.7455321511324,99.59128646204618,94.47528863032626,115.32548798159577,99.87290183282029,89.22102388330443,78.06885352326218,101.72256534221559,83.74626075323471,111.20095899136271,99.67450505452567,82.70109385927435,94.25397379741706,97.22608927925074,123.43567294285907,93.94383528677973,104.3753969640471,120.28570567934959,82.09185764842485,118.54306605315051,83.34695776894729,111.81135115945507,125.30440385743327
2026-04-16,98.2274593116218,107.62726998758467,103.89711843444914,94.31624769875033,114.15096658670389,97.67313919691564,88.34315668499778,79.22654867276059,101.35631774657641,84.88669073856722,111.0346980988201,100.01788004486403,82.92292513376725,93.38586786018934,97.62225924791215,121.87754006834707,92.45713943144806,103.71840454522108,122.3102056188355,82.20083211795009,117.16597414477852,83.84050080298051,109.52642939008832,123.23305527657868
2026-04-17,99.23441478798905,107.58042455253077,105.60291178641182,96.95254604179138,111.51780082449928,97.4125668620449,89.63884161833968,77.72332765582802,101.64469983259683,84.64829311067507,109.1656239436134,100.50938224943646,83.23228235506448,92.59308903186839,100.47204444711411,124.00504609591297,93.45322531595421,103.64283458166555,121.73114538467145,81.76143253157936,116.57530372938969,83.96991390787008,108.9726496303057,123.13727293227775
2026-04-20,99.04244539261259,106.51034532860571,106.00935507340617,96.28908639148248,108.47415280886482,94.44811212339275,89.42588381881535,76.64893569962669,102.58434228116933,88.44565281370669,106.79974074468423,102.31078137725085,84.2250653310931,91.83575646806703,99.56895783587278,120.63679488276777,92.079299862905,106.91892133554448,124.37699577562752,81.5348836184318,114.50913891859324,85.05827382657999,109.94522971303988,124.1715075188519
2026-04-21,100.4703677641116,105.96163091619765,106.74398607571283,94.82367390497194,108.4181578616945,96.33673968516743,91.41515163501644,74.40690208698888,102.77341983370025,90.44845181649747,109.48688306006191,99.62160547739911,83.67895981099817,91.1534754717691,99.02331343104339,122.60737766217211,91.64365515322933,108.01279383341856,125.47612158145749,80.03699774959064,114.84920686404521,83.98550335316132,109.25255872657826,122.17882198297117
2026-04-22,102.8521194683499,105.99412256293208,106.27809171171953,92.65176743004041,106.63700454050283,94.02320765511244,91.652174228552,73.76057053050744,104.63045151128154,89.50086613201678,110.59341218274474,101.3484688620054,83.21912217144238,91.59442483586572,98.17966544824904,120.36997489441367,91.70714022386468,106.83469355710554,129.1381660081845,81.27280523911739,114.35197270850686,80.34276991555963,112.49112601129288,122.05283204497971
2026-04-23,101.7151010594972,105.68912298107526,106.83606506170365,92.04701627409767,109.30218026488716,92.6360601138208,91.90654516956108,73.29924199931088,105.21960806297092,89.70779170757689,110.20545704686556,100.23338872404146,83.36638377369147,88.95498712805855,97.2598776383671,121.43745727650462,90.87061771923003,107.42565949620031,129.34082324116218,79.85346505582692,117.24987179290112,80.38060937812244,115.4893637716565,123.05927572714566
2026-04-24,104.01146390850923,107.77957776166699,106.92814813247682,90.31071101509768,111.35388289528899,94.65731549520878,91.5832284300984,74.08702742655667,106.66007791004749,87.11604910292677,111.14772465975142,100.81952704788854,82.43825256851952,87.41169821920423,94.8251196360616,123.068754545151,89.17795956678665,107.75530635285891,133.03732257528586,80.03536794105153,118.53906574982904,80.13091502442066,115.34857413126304,124.65952100068641
2026-04-27,106.06490122793848,107.35203572176651,103.8179331084691,91.1915385821845,110.44062259522273,95.3215787886691,91.85800526436127,73.62350494698642,108.48352940924252,87.43815542376471,110.99715392054307,100.38050867472514,83.98141430829115,87.72820914483991,95.19672659491721,124.7120233450263,88.05105821715395,106.89651151463269,133.60925974178912,82.19766229107,117.37716861648406,78.43673672801407,114.74968043695175,123.39791201638796
2026-04-28,106.34150304554989,108.31589520905659,104.79915125860481,91.51121281961365,110.13441825970459,94.84768671557869,92.36758053487952,73.29317748397504,108.45791722054165,89.43464752206586,112.5315823315046,101.62110455973935,83.8213321236869,86.26467809209623,95.01518683371553,122.47926649286174,87.97523667022745,106.50291721629807,131.0924578801882,83.40982947409789,115.03181581040299,77.11343122006717,114.65226599091325,124.72589833204161
2026-04-29,105.73546425424246,108.17112022975027,103.79629320867372,92.3606071023449,112.75485985059959,95.56411632679315,93.35678406598392,73.85094176659597,107.82053679688633,92.90991992618126,111.5731612548338,99.44102046220591,82.43869617416424,87.89222084074908,94.64870628847032,121.97587771561993,87.12295035999176,106.41406277156264,129.50653342577735,84.1159190114145,111.02330419624369,76.6965181122775,113.52240782376732,126.77712945796377
2026-04-30,106.11350502406803,110.89548496102299,107.20270018928962,94.73802020250066,115.28086370223605,97.32616806525097,95.539591522961,73.13153607677421,106.9720954223849,93.06143269886239,113.1646899094316,96.74470386895543,81.17542546822901,88.01542201559032,95.63687758063477,122.32216234220824,88.93393996404066,108.36568958949309,131.4258073713963,84.19214749953551,109.62214827806365,76.70661811959604,112.02199671454063,128.25461956595802
2026-05-01,106.11115217521993,110.17992481677628,107.0799491255961,93.21296773100013,113.05503486916508,97.58484958744216,94.5003122087947,75.88715569788494,106.84760456685953,93.47056530531606,112.4632057700922,97.02138567044754,81.01676169937865,89.40078196790931,95.84624455254378,124.13804148458266,90.56979572265709,109.68389036574412,133.70734061278392,84.06926882442146,108.1591932631115,76.68667655208112,112.69098172935426,129.9203840628433
2026-05-04,104.70466379052468,110.14016967893323,105.90458196896671,92.72925391665649,111.77590701384435,95.2677284953081,95.1755701673598,75.61768980997687,105.41514984832514,93.77634445388303,111.09174681903032,98.7769526996782,80.32394952425828,90.224162466572,93.79424144622847,124.45340248304755,88.80243327557896,109.83293636798652,132.63371201693818,83.0283902083811,108.37990828548502,73.87479337982295,116.524748433776,130.44284897554576
2026-05-05,105.89610634413167,110.69303792734638,106.4657285545288,94.79940006982334,111.7425152968868,96.44734457511645,96.26180078529315,75.87156447975421,103.94141176288689,96.8194994276893,108.29364066587527,99.63921039752135,81.86430654160002,89.65329035618724,94.01263048996182,120.06501300695494,88.96195906699293,110.82893601810548,136.4847857435698,82.81869912068068,108.10324974246198,72.18504607431382,118.90465554595254,129.77511306332445
2026-05-06,104.0317238212693,110.71355931645772,106.49960190980978,95.06928625779672,112.12419723039716,96.87586447611012,96.92329131050424,76.71672931220802,102.58078217314352,95.27957267530819,108.47991983364464,100.07708823451063,81.48498495630109,88.51100476774992,95.4861725958718,122.4169227461563,91.17241231704503,111.2032234827329,135.73755837469866,83.79677714984061,108.1912900675875,73.48423610430028,119.83048457040171,130.71874910767627
2026-05-07,103.50075073574838,110.7890082254789,106.43500547300046,95.82682899659964,111.86145638203635,98.6274302527263,96.0439241235297,75.86643169049276,103.4946235218162,99.1853012931058,110.30013483607777,100.46760132849072,81.33428491560154,90.15642572471972,93.0684379430293,124.13029394662857,91.14001976542131,111.24044058019,136.77208413587672,83.9662026788795,106.67026904230039,73.62780140853546,115.69177682527724,129.23703740707725
2026-05-08,103.48025606954734,115.3091667507577,104.28459218426313,97.00482478842216,112.71716815669717,96.74415900132928,95.38538607426983,76.29436576896482,104.1043687114364,97.95823924385525,109.66170322868241,100.81447825344371,80.20608622077326,90.32043622245541,95.23748638037917,125.49690471672305,90.17091817499616,111.5564360364829,138.1331293980985,85.15664877690186,106.3729598165907,73.2756858838268,112.58950636169844,131.04424804580174
2026-05-11,101.22861540058734,113.5434975722849,103.85978154421544,98.52429543197024,115.16031102079072,95.86544403520072,94.97048654661305,75.69684605671786,101.42260981118345,97.20407795737333,107.1993895400426,102.04033932152095,80.58755499558467,93.27123818466987,93.47207341201214,125.49011489253614,91.23348770683587,108.09667170518706,134.8704982317028,86.56118159129245,104.5383369120096,72.23864137066975,115.17668027882685,129.12024433852935
2026-05-12,102.15385680614182,116.200178015596,103.41204645750229,99.14004966460166,112.81878271039277,96.00752320463563,94.35232499257552,76.10132837638285,100.50280732327153,96.92472502405951,107.64003462154716,101.05334447566354,82.0411164241854,94.19543421732834,92.07020597108783,126.79228593570835,91.20751438885873,104.29735648237006,135.35348654347302,86.2383958613424,104.92812024226806,71.94927812438424,117.7801242353585,127.94813720565608
